Year,Total population,Total households,Owner households,Percent owner ,Renter households,Percent renter ,Total housing units,Sales vacancy rate ,Rental vacancy rate 
2000,"145,127","76,994","29,397",38.2%,"47,597",61.8%,"88,319",3.5%,7.1%
2010,"186,038","105,556","46,253",43.8%,"59,303",56.2%,"127,943",9.0%,11.7%
Current,"255,100","131,400","50,550",38.5%,"80,850",61.5%,"147,200",1.8%,6.0%
